0, 0.3921
1, 0.270506
2, 0.328917
3, 0.283092
4, 0.279578
5, 0.368058
6, 0.452134
7, 0.356382
8, 0.301798
9, 0.321335
10, 0.328624
11, 0.375556
12, 0.0776656
13, 0.0637518
14, 0.0556806
15, 0.0664482
16, 0.213921
17, 0.428115
18, 0.439397
19, 0.243093
20, 0.235338
21, 0.202463
22, 0.211862
23, 0.202127
24, 0.217556
25, 0.229836
26, 0.302171
27, 0.265644
28, 0.245273
29, 0.341617
30, 0.337485
31, 0.42022
32, 0.467299
33, 0.436187
34, 0.398069
35, 0.366619
36, 0.375228
37, 0.334366
38, 0.407065
39, 0.369079
40, 0.422895
41, 0.448121
42, 0.425692
43, 0.334305
44, 0.163549
45, 0.159687
46, 0.435708
47, 0.357849
48, 0.214307
49, 0.101562
50, 0.140437
51, 0.214308
52, 0.253566
53, 0.388208
54, 0.413915
55, 0.418199
56, 0.329713
57, 0.160215
58, 0.15484
59, 0.173449
60, 0.179186
61, 0.343137
62, 0.333012
63, 0.342926
64, 0.197149
65, 0.151384
66, 0.159832
67, 0.190848
68, 0.205842
69, 0.250372
70, 0.186359
71, 0.355293
72, 0.216408
73, 0.224693
74, 0.198947
